YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,11,Fall,Theft-OB,Central Business District,49.277211875222974,-123.12985485195377
2022,11,Fall,Theft-OB,Central Business District,49.278701699344495,-123.11991206455143
2022,11,Fall,Theft-OB,Central Business District,49.278821711192165,-123.11601228654644
2022,11,Fall,Theft-OB,Central Business District,49.281092094609114,-123.11250749480354
2022,11,Fall,Theft-OB,Central Business District,49.28164193602924,-123.11676502458835
2022,11,Fall,Theft-OB,Central Business District,49.28164193602924,-123.11676502458835
2022,11,Fall,Theft-OB,Central Business District,49.28179856648942,-123.11718608640976
2022,11,Fall,Theft-OB,Central Business District,49.28218535672077,-123.12439514373555
2022,11,Fall,Theft-OB,Central Business District,49.28255569908883,-123.10960989651925
2022,11,Fall,Theft-OB,Central Business District,49.28461433822158,-123.11481497850917
2022,11,Fall,Theft-OB,Central Business District,49.28560119496568,-123.11939159902117
2022,11,Fall,Theft-OB,Central Business District,49.28591482410802,-123.11686369693267
2022,11,Fall,Theft-OB,Central Business District,49.28799471164633,-123.11750937439471
2022,11,Fall,Theft-OB,Central Business District,49.28810979828836,-123.11548330005562
2022,11,Fall,Theft-OB,Central Business District,49.289906877997176,-123.12371626079512
2022,11,Fall,Theft-OB,Central Business District,49.289906877997176,-123.12371626079512
2022,11,Fall,Theft-OB,Central Business District,49.290356097473094,-123.1261671751358
2022,11,Fall,Theft-OB,Dunbar-Southlands,49.23648092684186,-123.18485920964845
2022,11,Fall,Theft-OB,Dunbar-Southlands,49.24528261369801,-123.19028077250802
2022,11,Fall,Theft-OB,Fairview,49.25879629693167,-123.13155320215456
2022,11,Fall,Theft-OB,Fairview,49.258899509000834,-123.13148675680308
2022,11,Fall,Theft-OB,Fairview,49.25969385576531,-123.13308074935284
2022,11,Fall,Theft-OB,Fairview,49.25969385576531,-123.13308074935284
2022,11,Fall,Theft-OB,Fairview,49.25970779533797,-123.13394351150565
2022,11,Fall,Theft-OB,Fairview,49.26151303037123,-123.1284932013446
2022,11,Fall,Theft-OB,Fairview,49.26316809978824,-123.11500514597526
2022,11,Fall,Theft-OB,Fairview,49.26446409807289,-123.13608110015508
2022,11,Fall,Theft-OB,Fairview,49.26508285365646,-123.11877838761204
2022,11,Fall,Theft-OB,Fairview,49.265086505037914,-123.11895216521516
2022,11,Fall,Theft-OB,Fairview,49.26508967452368,-123.11910276343227
2022,11,Fall,Theft-OB,Fairview,49.265091068448484,-123.11916938622248
2022,11,Fall,Theft-OB,Fairview,49.26515409509296,-123.12901471796673
2022,11,Fall,Theft-OB,Fairview,49.26752574415854,-123.1303459526003
2022,11,Fall,Theft-OB,Fairview,49.26803309896914,-123.12943910613791
2022,11,Fall,Theft-OB,Fairview,49.2697454154268,-123.13373019152172
2022,11,Fall,Theft-OB,Grandview-Woodland,49.27930201415254,-123.0677934644469
2022,11,Fall,Theft-OB,Grandview-Woodland,49.28038729752538,-123.06371568984069
2022,11,Fall,Theft-OB,Kensington-Cedar Cottage,49.24126401409968,-123.07225932212462
2022,11,Fall,Theft-OB,Kensington-Cedar Cottage,49.253112101645385,-123.0663966194634
2022,11,Fall,Theft-OB,Kensington-Cedar Cottage,49.255765816078096,-123.0694090179334
2022,11,Fall,Theft-OB,Killarney,49.227216551228736,-123.03646195048873
2022,11,Fall,Theft-OB,Kitsilano,49.26215799837129,-123.16465052259578
2022,11,Fall,Theft-OB,Kitsilano,49.26215799837129,-123.16465052259578
2022,11,Fall,Theft-OB,Kitsilano,49.262608367400006,-123.14812362959498
2022,11,Fall,Theft-OB,Kitsilano,49.26370238804205,-123.14821555168649
2022,11,Fall,Theft-OB,Kitsilano,49.26393938800149,-123.15752457892327
2022,11,Fall,Theft-OB,Kitsilano,49.265763498650166,-123.16461749672901
2022,11,Fall,Theft-OB,Kitsilano,49.26749483274945,-123.17303182322604
2022,11,Fall,Theft-OB,Kitsilano,49.267863570712514,-123.14804640921788
2022,11,Fall,Theft-OB,Kitsilano,49.269397467546874,-123.18011452550383
2022,11,Fall,Theft-OB,Kitsilano,49.27167668781112,-123.15690826442231
2022,11,Fall,Theft-OB,Marpole,49.20855492190381,-123.13820515360545
2022,11,Fall,Theft-OB,Marpole,49.21082382665786,-123.11509301513249
2022,11,Fall,Theft-OB,Marpole,49.2114286727729,-123.11627389003283
2022,11,Fall,Theft-OB,Mount Pleasant,49.25721372393351,-123.10127355183461
2022,11,Fall,Theft-OB,Mount Pleasant,49.26043156620525,-123.11400973246589
2022,11,Fall,Theft-OB,Mount Pleasant,49.26483477848537,-123.1146818644922
2022,11,Fall,Theft-OB,Mount Pleasant,49.26767607515473,-123.09818555405724
2022,11,Fall,Theft-OB,Mount Pleasant,49.269302214271335,-123.10246435342982
2022,11,Fall,Theft-OB,Mount Pleasant,49.26995160369735,-123.10264057292889
2022,11,Fall,Theft-OB,Mount Pleasant,49.27035436123177,-123.10940433131658
2022,11,Fall,Theft-OB,Mount Pleasant,49.27097749814015,-123.10698042837593
2022,11,Fall,Theft-OB,Oakridge,49.22973386759007,-123.11518039104153
2022,11,Fall,Theft-OB,Renfrew-Collingwood,49.236526312664665,-123.03340549206442
2022,11,Fall,Theft-OB,Renfrew-Collingwood,49.24884585290364,-123.04843179376667
2022,11,Fall,Theft-OB,Renfrew-Collingwood,49.25881290054338,-123.03193646640904
2022,11,Fall,Theft-OB,South Cambie,49.23648777979126,-123.11630519219013
2022,11,Fall,Theft-OB,South Cambie,49.23648777979126,-123.11630519219013
2022,11,Fall,Theft-OB,South Cambie,49.245132868843,-123.11606702801791
2022,11,Fall,Theft-OB,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-OB,Sunset,49.22571615243057,-123.10157222119845
2022,11,Fall,Theft-OB,Victoria-Fraserview,49.21718030005569,-123.07303508996183
2022,11,Fall,Theft-OB,West End,49.277856068856316,-123.13561361653198
2022,11,Fall,Theft-OB,West End,49.27845237734197,-123.13033939467248
2022,11,Fall,Theft-OB,West End,49.28039864398943,-123.13561568930983
2022,11,Fall,Theft-OB,West End,49.280782830442924,-123.13172579004461
2022,11,Fall,Theft-OB,West End,49.281738516154846,-123.12527992698575
2022,11,Fall,Theft-OB,West End,49.281892072002066,-123.12507311618069
2022,11,Fall,Theft-OB,West End,49.28387668286156,-123.14073838409507
2022,11,Fall,Theft-OB,West End,49.28417924511756,-123.13072759572687
2022,11,Fall,Theft-OB,West End,49.28433800029773,-123.14154637439191
2022,11,Fall,Theft-OB,West End,49.28433800029773,-123.14154637439191
2022,11,Fall,Theft-OB,West End,49.284470234762864,-123.13986653515634
2022,11,Fall,Theft-OB,West End,49.28497832787184,-123.12954144232602
2022,11,Fall,Theft-OB,West End,49.285454680404314,-123.12625109283726
2022,11,Fall,Theft-OB,West End,49.28580048035435,-123.13300875022797
2022,11,Fall,Theft-OB,West End,49.28596369379787,-123.13348179864667
2022,11,Fall,Theft-OB,West End,49.2874302846583,-123.13145089945309
2022,11,Fall,Theft-OB,West End,49.28784919495307,-123.13836533416075
2022,11,Fall,Theft-OB,West End,49.28800884940239,-123.13217879510013
2022,11,Fall,Theft-OB,West End,49.289108111854475,-123.13811957031947
2022,11,Fall,Theft-OB,West End,49.28917308256554,-123.13624463330193
2022,11,Fall,Theft-OB,West End,49.28984562388047,-123.13302233183505
2022,11,Fall,Theft-OB,West End,49.290144397049474,-123.13123290037355
2022,11,Fall,Theft-OB,West End,49.29032395572483,-123.13803486444272
2022,11,Fall,Theft-OB,West End,49.29205242361888,-123.13645930463721
2022,11,Fall,Theft-OB,West End,49.29256335081699,-123.13371442307538
2022,11,Fall,Theft-OB,West End,49.2925661537714,-123.13707246086729
2022,11,Fall,Theft-OV,Central Business District,49.27676289474858,-123.09992980029395
2022,11,Fall,Theft-OV,Central Business District,49.277211875222974,-123.12985485195377
2022,11,Fall,Theft-OV,Central Business District,49.28085847833086,-123.1061880068507
2022,11,Fall,Theft-OV,Central Business District,49.28086384679385,-123.11574036423664
2022,11,Fall,Theft-OV,Central Business District,49.28102412856144,-123.10752213867137
2022,11,Fall,Theft-OV,Central Business District,49.28147466831713,-123.10432705834673
2022,11,Fall,Theft-OV,Central Business District,49.28151356288112,-123.12337719361544
2022,11,Fall,Theft-OV,Central Business District,49.282529075452395,-123.10955647697514
2022,11,Fall,Theft-OV,Fairview,49.258002006026864,-123.12442280415492
2022,11,Fall,Theft-OV,Fairview,49.260609431497976,-123.12423471261401
2022,11,Fall,Theft-OV,Fairview,49.26082531450034,-123.13779655704019
2022,11,Fall,Theft-OV,Fairview,49.262325464983455,-123.12218735590274
2022,11,Fall,Theft-OV,Fairview,49.26507035310907,-123.12171185473598
2022,11,Fall,Theft-OV,Fairview,49.26876820289071,-123.14008083247936
2022,11,Fall,Theft-OV,Grandview-Woodland,49.26315070690924,-123.06006951739003
2022,11,Fall,Theft-OV,Grandview-Woodland,49.26774951908073,-123.06948596044757
2022,11,Fall,Theft-OV,Grandview-Woodland,49.27436633986282,-123.06560206072042
2022,11,Fall,Theft-OV,Hastings-Sunrise,49.26576504018909,-123.055070930926
2022,11,Fall,Theft-OV,Hastings-Sunrise,49.2740909881488,-123.02833789997833
2022,11,Fall,Theft-OV,Hastings-Sunrise,49.274127591527304,-123.05195607525086
2022,11,Fall,Theft-OV,Hastings-Sunrise,49.28204759574605,-123.02825671273914
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.234695563746094,-123.0685884470998
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.25261734817022,-123.07789880861199
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.25275324493164,-123.0582321044401
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.2548066853622,-123.06606489012572
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.256375031964254,-123.08977425882576
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.25864571602445,-123.0697628095323
2022,11,Fall,Theft-OV,Kensington-Cedar Cottage,49.25864949933161,-123.06596500433346
2022,11,Fall,Theft-OV,Kitsilano,49.26571569828611,-123.15911599524753
2022,11,Fall,Theft-OV,Kitsilano,49.26901744846886,-123.15517896687928
2022,11,Fall,Theft-OV,Marpole,49.211385480271595,-123.1124810409663
2022,11,Fall,Theft-OV,Marpole,49.2164261786723,-123.13404769743101
2022,11,Fall,Theft-OV,Marpole,49.21717193702839,-123.13276244011817
2022,11,Fall,Theft-OV,Marpole,49.21809717534014,-123.12679105086735
2022,11,Fall,Theft-OV,Mount Pleasant,49.26725902016186,-123.09871838704576
2022,11,Fall,Theft-OV,Oakridge,49.23413436494561,-123.13485257802324
2022,11,Fall,Theft-OV,Renfrew-Collingwood,49.23408471455963,-123.02585824147188
2022,11,Fall,Theft-OV,Renfrew-Collingwood,49.23612070296416,-123.05430980967978
2022,11,Fall,Theft-OV,Renfrew-Collingwood,49.23689210780448,-123.02538470743312
2022,11,Fall,Theft-OV,Renfrew-Collingwood,49.23784003706285,-123.0244781124003
2022,11,Fall,Theft-OV,Renfrew-Collingwood,49.24498789474103,-123.047056492185
2022,11,Fall,Theft-OV,Renfrew-Collingwood,49.25170686630153,-123.04168486139787
2022,11,Fall,Theft-OV,Riley Park,49.23804295423285,-123.09848290551209
2022,11,Fall,Theft-OV,Riley Park,49.23815622841425,-123.10540859765972
2022,11,Fall,Theft-OV,Riley Park,49.25395439957182,-123.11514903187367
2022,11,Fall,Theft-OV,Shaughnessy,49.24184636036671,-123.139342875966
2022,11,Fall,Theft-OV,Strathcona,49.26671678162148,-123.08896048107117
2022,11,Fall,Theft-OV,Strathcona,49.275733779952766,-123.09313112173781
2022,11,Fall,Theft-OV,Strathcona,49.27650059351617,-123.0872859454568
2022,11,Fall,Theft-OV,Strathcona,49.27852767430994,-123.09975065977598
2022,11,Fall,Theft-OV,Sunset,49.206618779496516,-123.09116176165152
2022,11,Fall,Theft-OV,Sunset,49.21103041106318,-123.08412216838164
2022,11,Fall,Theft-OV,Sunset,49.211030998635806,-123.0840873294039
2022,11,Fall,Theft-OV,Sunset,49.211030998635806,-123.0840873294039
2022,11,Fall,Theft-OV,Sunset,49.21547443274603,-123.0800504802192
2022,11,Fall,Theft-OV,Sunset,49.22926174782953,-123.09727629635563
2022,11,Fall,Theft-OV,Victoria-Fraserview,49.21187379539463,-123.06909933540852
2022,11,Fall,Theft-OV,West End,49.280348631061194,-123.13341479356683
2022,11,Fall,Theft-OV,West End,49.28148529233976,-123.13392202990326
2022,11,Fall,Theft-OV,West End,49.28163207476632,-123.13751845410818
2022,11,Fall,Theft-OV,West End,49.28298780059081,-123.12337629417286
2022,11,Fall,Theft-OV,West End,49.2862031742639,-123.14020615587818
2022,11,Fall,Theft-OV,West End,49.28900899555152,-123.14239964828548
2022,11,Fall,Theft-OV,West Point Grey,49.276099850023115,-123.21585029513021
2022,12,Winter,Assault,Arbutus Ridge,49.23553615996573,-123.15666270947509
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,12,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
